,MTD % Change
Nifty Midcap 50,11.07
Nifty Midcap 150,8.66
Nifty Midcap 100,7.43
Nifty500 Multicap 50:25:25,5.03
Nifty Next 50,4.86
Nifty 200,4.09
Nifty 500,2.27
Nifty500 LargeMidSmall Equal-Cap Weighted,2.27
Nifty 50,2.09
Nifty 100,1.03
